name,acronym,country,name_variant,type
"Ministry of Science, Technology and Innovation",MinCiencias,Colombia,,Funder
"National Council of Humanities, Sciences and Technologies",CONAHCYT,Mexico,,Funder
"National Council for Science, Technology and Technological Innovation",CONCYTEC,Peru,PROCIENCIA,Funder
National Research Fund,NRF,Kenya,,Funder
Tertiary Education Trust Fund,TETFund,Nigeria,,Funder
Ministry of Higher Education Malaysia Grants System,MyGRANTS,Malaysia,MOHE,Funder
National Research Council of Thailand,NRCT,Thailand,Thai National Research Repository,Funder
National Foundation for Science and Technology Development,NAFOSTED,Vietnam,,Funder
International Development Research Centre,IDRC,Canada,,Funder
Inter-American Development Bank,IDB,International,IADB,Funder
Qatar National Research Fund,QNRF,Qatar,,Funder
National Agency for Research and Innovation,ANII,Uruguay,Agencia Nacional de Investigación e Innovación,Funder
"National Agency for the Promotion of Research, Technological Development and Innovation",Agencia I+D+i,Argentina,,Funder
National Research Foundation,NRF,South Africa,,Funder
"Secretariat of Higher Education, Science, Technology and Innovation",SENESCYT,Ecuador,,Funder
"Ministry of Science, Technology and Telecommunications",MICITT,Costa Rica,,Funder
Carlos Chagas Filho Research Support Foundation,FAPERJ,Brazil,,Funder
Minas Gerais Research Foundation,FAPEMIG,Brazil,,Funder
Funding Authority for Studies and Projects,FINEP,Brazil,,Funder
Uganda National Council for Science and Technology,UNCST,Uganda,,Funder
Tanzania Commission for Science and Technology,COSTECH,Tanzania,,Funder
African Academy of Sciences – Alliance for Accelerating Excellence in Science in Africa,AESA,International (Africa),,Funder
Indonesia Endowment Fund for Education,LPDP,Indonesia,,Funder
National Research and Innovation Agency,BRIN,Indonesia,,Funder
Department of Science and Technology,DOST,Philippines,,Funder
Higher Education Commission,HEC,Pakistan,,Funder
University Grants Commission,UGC,Bangladesh,,Funder
National Science Foundation,NSF,Sri Lanka,,Funder
Nepal Academy of Science and Technology,NAST,Nepal,,Funder
National Agency for Research on AIDS and Viral Hepatitis,ANRS,France,ANRS MIE,Funder
"French Agency for Food, Environmental and Occupational Health & Safety",ANSES,France,,Funder
National Cancer Institute,INCa,France,Institut National du Cancer,Funder
Hubert Curien Partnerships,PHC,France,Partenariat Hubert Curien,Funder
Hospital Program for Clinical Research,PHRC,France,Programme Hospitalier de Recherche Clinique,Funder
Navigation Fund,,International,,Charity
France 2030 Investment Plan,PIA,France,Programme d’Investissements d’Avenir,Funder
China Scholarship Council, CSC, China,,Funder
Engineering and Physical Sciences Research Council,EPSRC,United Kingdom,,Funder
Science and Technology Facilities Council,STFC,United Kingdom,,Funder
European Regional Development Fund,ERDF,European Union,FEDER - Fonds européen de développement régional,Funder
Royal Society,,United Kingdom,,Funder
Russian Science Foundation,,Russia,,Funder
Japan Society for the Promotion of Science,JSPS,Japan,,Funder
EUROfusion consortium,EUROfusion,European Union,,Funder
Institut universitaire de France,IUF,France,,Funder
Région Ile de France
Région Pays de la Loire
Région Grand Est # Lorraine
Région Auvergne Rhône Alpes
Région Occitanie
